iter	Passed	Remaining
0	0	677
1	1	633
2	1	592
3	2	560
4	2	528
5	3	513
6	3	522
7	4	529
8	4	520
9	5	529
10	5	519
11	6	511
12	6	517
13	7	517
14	7	517
15	8	516
16	8	513
17	9	509
18	9	508
19	10	505
20	10	507
21	11	504
22	11	497
23	12	497
24	12	492
25	13	488
26	13	486
27	13	485
28	14	483
29	15	485
30	15	486
31	15	483
32	16	481
33	16	480
34	17	481
35	18	482
36	18	482
37	19	482
38	19	480
39	19	478
40	20	479
41	20	476
42	21	476
43	21	476
44	22	475
45	22	473
46	23	472
47	23	473
48	24	471
49	24	471
50	25	469
51	25	468
52	26	469
53	26	469
54	27	468
55	27	466
56	28	465
57	28	465
58	29	466
59	29	465
60	30	465
61	30	463
62	31	462
63	31	461
64	32	461
65	32	460
66	32	459
67	33	458
68	33	458
69	34	456
70	34	455
71	35	455
72	35	455
73	36	455
74	36	455
75	37	454
76	37	452
77	38	451
78	38	452
79	39	451
80	39	450
81	40	449
82	40	449
83	41	449
84	41	449
85	42	448
86	42	448
87	43	449
88	43	448
89	44	448
90	44	448
91	45	448
92	45	447
93	46	445
94	46	445
95	47	444
96	47	442
97	47	439
98	48	439
99	48	438
100	49	437
101	49	437
102	50	437
103	50	436
104	50	433
105	51	432
106	51	431
107	52	431
108	52	430
109	53	429
110	53	430
111	54	429
112	54	429
113	55	428
114	55	427
115	55	426
116	56	426
117	57	426
118	57	426
119	57	425
120	59	428
121	59	428
122	59	427
123	60	427
124	61	427
125	61	427
126	62	426
127	62	426
128	63	426
129	63	425
130	63	423
131	64	422
132	64	422
133	65	421
134	65	421
135	66	420
136	66	420
137	67	420
138	67	420
139	68	420
140	68	419
141	69	419
142	69	418
143	70	418
144	70	417
145	71	415
146	71	415
147	72	414
148	72	414
149	73	414
150	73	413
151	74	413
152	74	413
153	75	412
154	75	412
155	76	411
156	76	411
157	77	413
158	78	413
159	78	413
160	79	413
161	79	412
162	80	412
163	80	411
164	81	411
165	81	410
166	82	410
167	82	410
168	83	410
169	83	409
170	84	408
171	84	408
172	85	406
173	85	406
174	85	405
175	86	404
176	86	403
177	87	403
178	87	402
179	88	401
180	88	401
181	89	401
182	89	401
183	90	401
184	91	401
185	91	400
186	92	400
187	92	399
188	93	399
189	93	398
190	93	397
191	94	396
192	94	396
193	95	395
194	95	394
195	96	393
196	96	393
197	97	393
198	97	392
199	98	392
200	98	391
201	99	391
202	99	390
203	100	390
204	100	389
205	100	389
206	101	388
207	101	387
208	102	387
209	102	386
210	103	386
211	103	385
212	104	385
213	104	384
214	105	384
215	105	383
216	105	382
217	106	381
218	106	380
219	107	379
220	107	379
221	108	379
222	108	378
223	109	378
224	109	377
225	110	377
226	110	376
227	111	376
228	111	376
229	112	375
230	112	375
231	113	374
232	113	374
233	114	373
234	114	373
235	115	373
236	115	372
237	116	372
238	116	371
239	117	371
240	117	371
241	118	370
242	118	370
243	119	369
244	119	369
245	120	368
246	120	367
247	121	367
248	121	366
249	122	366
250	122	366
251	123	365
252	123	364
253	124	364
254	124	364
255	125	363
256	125	362
257	125	362
258	126	362
259	127	361
260	127	361
261	128	361
262	128	360
263	129	360
264	129	359
265	130	358
266	130	358
267	131	358
268	131	357
269	131	356
270	132	356
271	133	356
272	133	355
273	134	355
274	134	355
275	135	354
276	135	353
277	136	353
278	136	352
279	136	352
280	137	351
281	137	350
282	138	350
283	138	349
284	139	349
285	139	348
286	140	347
287	140	347
288	140	346
289	141	345
290	141	345
291	142	344
292	142	343
293	143	343
294	143	343
295	143	342
296	144	341
297	144	341
298	145	340
299	145	340
300	146	339
301	146	339
302	147	338
303	147	338
304	148	337
305	148	337
306	149	336
307	149	336
308	150	335
309	150	335
310	151	334
311	151	334
312	152	333
313	152	333
314	153	332
315	153	332
316	154	332
317	154	331
318	155	331
319	155	330
320	156	330
321	156	329
322	157	329
323	157	328
324	158	328
325	158	328
326	159	327
327	159	326
328	159	326
329	160	325
330	160	324
331	161	324
332	161	323
333	162	323
334	162	322
335	163	322
336	163	321
337	164	321
338	164	321
339	165	320
340	165	319
341	166	319
342	166	318
343	166	318
344	167	317
345	167	317
346	168	316
347	168	316
348	169	316
349	170	315
350	170	315
351	171	314
352	171	314
353	172	313
354	172	313
355	172	312
356	173	312
357	173	311
358	174	311
359	175	311
360	175	311
361	176	310
362	176	310
363	177	309
364	177	309
365	178	308
366	178	308
367	179	307
368	179	307
369	179	306
370	180	305
371	180	305
372	181	304
373	181	304
374	182	303
375	182	303
376	183	302
377	183	302
378	184	301
379	184	301
380	185	300
381	185	300
382	185	299
383	186	298
384	186	298
385	187	297
386	187	296
387	187	296
388	188	295
389	188	295
390	189	294
391	189	294
392	189	293
393	190	293
394	190	292
395	191	291
396	191	291
397	192	290
398	192	290
399	193	289
400	193	289
401	193	288
402	194	287
403	195	288
404	195	287
405	196	287
406	196	286
407	197	286
408	197	285
409	197	284
410	198	284
411	198	283
412	199	283
413	199	282
414	200	282
415	200	281
416	201	281
417	201	280
418	201	279
419	202	279
420	202	278
421	203	278
422	203	277
423	204	277
424	204	276
425	205	276
426	205	275
427	206	275
428	206	274
429	206	274
430	207	273
431	207	273
432	208	272
433	208	272
434	209	271
435	209	271
436	209	270
437	210	269
438	210	269
439	211	268
440	211	268
441	211	267
442	212	267
443	212	266
444	213	265
445	213	265
446	214	264
447	214	264
448	214	263
449	215	263
450	215	262
451	216	262
452	216	261
453	217	260
454	217	260
455	217	259
456	218	259
457	218	258
458	219	258
459	219	257
460	219	257
461	220	256
462	220	256
463	221	255
464	221	255
465	222	254
466	222	254
467	223	253
468	223	253
469	224	252
470	224	252
471	224	251
472	225	251
473	225	250
474	226	250
475	226	249
476	226	248
477	227	248
478	227	247
479	228	247
480	228	246
481	229	246
482	229	245
483	229	245
484	230	244
485	230	244
486	231	243
487	231	243
488	232	242
489	232	242
490	233	241
491	233	241
492	233	240
493	234	239
494	234	239
495	234	238
496	235	238
