iter	Passed	Remaining
0	0	596
1	1	529
2	1	511
3	2	504
4	2	530
5	3	508
6	3	510
7	4	499
8	4	487
9	4	482
10	5	489
11	5	478
12	6	468
13	6	462
14	6	457
15	7	458
16	7	453
17	8	450
18	8	447
19	9	453
20	9	454
21	10	452
22	10	448
23	10	445
24	11	445
25	11	447
26	12	446
27	12	450
28	13	453
29	14	456
30	14	459
31	15	460
32	15	462
33	16	466
34	16	466
35	17	466
36	17	463
37	18	461
38	18	463
39	19	462
40	19	465
41	20	466
42	20	465
43	21	463
44	21	462
45	22	474
46	23	473
47	23	472
48	24	471
49	24	471
50	25	471
51	25	469
52	26	467
53	26	465
54	27	464
55	27	463
56	28	464
57	28	464
58	29	463
59	29	464
60	30	465
61	30	465
62	31	464
63	31	464
64	32	463
65	32	463
66	33	463
67	33	465
68	34	465
69	34	463
70	35	463
71	35	461
72	36	461
73	36	460
74	37	460
75	37	460
76	38	459
77	38	459
78	39	459
79	39	458
80	40	458
81	40	458
82	41	456
83	41	457
84	42	456
85	42	454
86	43	452
87	43	451
88	43	449
89	44	449
90	44	448
91	45	448
92	46	448
93	46	447
94	46	447
95	47	448
96	47	446
97	48	442
98	48	443
99	49	443
100	49	443
101	50	443
102	50	443
103	51	442
104	51	440
105	52	440
106	52	440
107	53	439
108	53	439
109	54	438
110	54	439
111	55	438
112	55	437
113	56	436
114	56	435
115	57	434
116	57	435
117	58	434
118	58	434
119	59	433
120	59	432
121	59	430
122	60	429
123	60	428
124	61	427
125	61	427
126	62	427
127	62	427
128	63	427
129	63	426
130	64	425
131	64	424
132	65	424
133	65	424
134	66	426
135	67	426
136	67	426
137	68	426
138	68	425
139	69	425
140	69	424
141	70	423
142	70	422
143	70	421
144	71	421
145	71	419
146	72	418
147	72	417
148	72	416
149	73	415
150	73	414
151	74	413
152	74	412
153	74	411
154	75	410
155	75	410
156	76	410
157	76	409
158	77	409
159	78	409
160	78	409
161	79	408
162	79	408
163	79	407
164	80	406
165	80	405
166	81	404
167	81	404
168	82	404
169	82	403
170	83	403
171	83	402
172	83	401
173	84	400
174	84	400
175	85	400
176	85	399
177	86	399
178	86	398
179	87	397
180	87	397
181	88	396
182	88	395
183	88	394
184	89	393
185	89	393
186	90	392
187	90	391
188	91	390
189	91	389
190	91	388
191	92	387
192	92	387
193	92	386
194	93	385
195	93	383
196	93	382
197	94	383
198	95	382
199	95	382
200	96	381
201	96	381
202	97	381
203	97	380
204	97	379
205	98	378
206	98	378
207	99	378
208	99	378
209	100	377
210	100	377
211	101	377
212	101	376
213	102	375
214	102	375
215	103	375
216	103	374
217	104	374
218	104	373
219	105	373
220	105	372
221	106	372
222	106	371
223	107	370
224	107	370
225	108	370
226	109	371
227	109	370
228	110	370
229	110	369
230	110	369
231	111	368
232	111	368
233	112	367
234	112	367
235	113	366
236	113	365
237	113	364
238	114	364
239	114	363
240	115	363
241	115	362
242	116	362
243	116	361
244	118	364
245	118	363
246	119	362
247	119	362
248	120	362
249	120	361
250	121	361
251	121	361
252	122	360
253	122	360
254	123	359
255	123	358
256	123	357
257	124	357
258	124	356
259	125	356
260	125	355
261	126	355
262	126	354
263	127	354
264	127	353
265	128	353
266	128	352
267	129	352
268	129	351
269	129	351
270	130	350
271	130	350
272	131	349
273	131	349
274	132	348
275	132	348
276	133	347
277	133	347
278	134	346
279	134	346
280	135	345
281	135	345
282	136	344
283	136	344
284	137	343
285	137	343
286	138	343
287	138	342
288	138	341
289	139	341
290	139	340
291	140	340
292	140	339
293	141	339
294	141	338
295	142	338
296	142	337
297	143	337
298	143	336
299	143	335
300	144	335
301	144	335
302	145	334
303	146	334
304	146	333
305	146	333
306	147	332
307	147	332
308	148	331
309	148	331
310	149	330
311	149	330
312	150	330
313	150	329
314	151	329
315	151	328
316	152	328
317	152	327
318	153	327
319	153	326
320	154	326
321	154	325
322	155	325
323	155	324
324	156	324
325	156	323
326	156	322
327	157	322
328	157	321
329	158	321
330	158	320
331	159	320
332	159	319
333	160	319
334	160	319
335	161	319
336	161	318
337	162	318
338	162	317
339	163	317
340	163	316
341	164	316
342	164	315
343	165	314
