iter	Passed	Remaining
0	1	1783
1	2	1202
2	3	1015
3	3	901
4	4	810
5	4	765
6	5	726
7	5	695
8	6	683
9	6	662
10	7	645
11	7	632
12	8	622
13	8	606
14	9	591
15	9	581
16	9	574
17	10	568
18	10	560
19	11	562
20	11	558
21	12	558
22	13	556
23	13	554
24	14	549
25	14	547
26	15	547
27	15	542
28	16	536
29	16	531
30	16	525
31	17	522
32	17	520
33	18	515
34	18	515
35	19	515
36	19	514
37	20	511
38	20	512
39	21	511
40	21	510
41	22	511
42	22	510
43	23	511
44	24	510
45	24	511
46	25	507
47	25	506
48	26	507
49	26	507
50	27	506
51	27	507
52	28	505
53	28	504
54	29	505
55	29	504
56	30	502
57	30	499
58	31	498
59	31	497
60	32	494
61	32	491
62	32	490
63	33	489
64	33	487
65	34	486
66	34	485
67	35	484
68	35	482
69	36	479
70	36	478
71	37	479
72	37	479
73	38	479
74	38	479
75	39	477
76	39	476
77	40	474
78	40	472
79	41	471
80	41	471
81	42	471
82	42	469
83	42	467
84	43	466
85	43	466
86	44	465
87	44	463
88	45	460
89	45	460
90	46	459
91	46	458
92	46	456
93	47	455
94	47	456
95	48	455
96	48	454
97	49	451
98	49	450
99	49	449
100	50	448
101	50	446
102	51	447
103	51	446
104	52	444
105	52	443
106	53	442
107	53	442
108	53	441
109	54	440
110	54	439
111	55	439
112	55	438
113	56	438
114	56	438
115	57	437
116	57	437
117	58	437
118	58	436
119	59	435
120	60	436
121	60	436
122	61	435
123	61	434
124	62	434
125	62	435
126	63	434
127	63	434
128	64	436
129	65	436
130	65	435
131	66	434
132	66	433
133	67	433
134	67	432
135	67	431
136	68	431
137	68	430
138	69	430
139	69	429
140	70	429
141	70	428
142	71	428
143	72	428
144	72	427
145	72	424
146	73	423
147	73	422
148	73	421
149	74	421
150	74	420
151	75	420
152	75	419
153	76	419
154	76	419
155	77	418
156	77	418
157	78	418
158	78	417
159	79	416
160	79	416
161	80	415
162	80	415
163	81	414
164	81	414
165	82	414
166	82	413
167	83	412
168	83	412
169	84	411
170	84	411
171	85	410
172	85	408
173	86	408
174	86	407
175	87	407
176	87	407
177	88	406
178	88	406
179	89	405
180	89	405
181	90	405
182	90	405
183	91	404
184	91	403
185	92	403
186	92	402
187	93	402
188	93	401
189	94	400
190	94	400
191	94	399
192	95	398
193	95	397
194	96	397
195	96	396
196	97	395
197	97	394
198	97	393
199	98	392
200	98	392
201	99	392
202	99	392
203	100	391
204	100	391
205	101	390
206	101	390
207	102	389
208	102	389
